cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
47.73265306122449,1509.7142857142858,73.47699,6.3495216,10.848161,-1042.4802040816326
48.810204081632655,1509.7142857142858,73.04794,6.3215027,11.40762,-1042.15693877551
49.88775510204081,1509.7142857142858,72.618904,6.2934837,11.967077,-1041.8336734693878
50.96530612244898,1509.7142857142858,72.189865,6.265465,12.526537,-1041.5104081632653
52.042857142857144,1509.7142857142858,71.76082,6.237446,13.085996,-1041.1871428571428
53.12040816326531,1509.7142857142858,71.33178,6.209427,13.645455,-1040.8638775510203
54.19795918367347,1509.7142857142858,70.90274,6.181408,14.204914,-1040.5406122448978
55.275510204081634,1509.7142857142858,70.4737,6.153389,14.764374,-1040.2173469387756
56.35306122448979,1509.7142857142858,70.04466,6.12537,15.3238325,-1039.894081632653
57.43061224489796,1509.7142857142858,69.615616,6.0973506,15.883291,-1039.5708163265306
58.50816326530612,1509.7142857142858,69.18658,6.069332,16.442753,-1039.247551020408
59.58571428571429,1509.7142857142858,68.75754,6.0413127,17.002209,-1038.9242857142856
60.663265306122454,1509.7142857142858,68.296234,6.017418,17.570148,-1038.6010204081633
61.74081632653061,1509.7142857142858,67.78025,6.000512,18.15246,-1038.2777551020408
62.81836734693877,1509.7142857142858,67.27556,5.9852886,18.720018,-1037.9544897959183
63.89591836734694,1509.7142857142858,66.792915,5.97335,19.258774,-1037.6312244897958
64.9734693877551,1509.7142857142858,66.31027,5.961412,19.79753,-1037.3079591836733
66.05102040816327,1509.7142857142858,65.75687,5.9086227,19.979246,-1036.984693877551
67.12857142857143,1509.7142857142858,65.35977,5.897823,20.213423,-1036.6614285714286
68.20612244897958,1509.7142857142858,64.98855,5.8946943,20.467283,-1036.338163265306
69.28367346938776,1509.7142857142858,64.547104,5.8781877,20.805815,-1036.0148979591836
70.36122448979592,1509.7142857142858,63.94935,5.8319016,21.332829,-1035.691632653061
71.43877551020408,1509.7142857142858,63.35159,5.7856154,21.85984,-1035.3683673469388
72.51632653061225,1509.7142857142858,62.75383,5.739329,22.386854,-1035.0451020408163
73.59387755102041,1509.7142857142858,62.156075,5.6930428,22.913866,-1034.7218367346939
74.67142857142858,1509.7142857142858,60.73985,5.609101,26.008436,-1034.3985714285714
75.74897959183673,1509.7142857142858,58.19128,5.4617114,31.459858,-1034.0753061224489
76.82653061224491,1509.7142857142858,55.574818,5.3094363,36.879578,-1033.7520408163264
77.90408163265306,1509.7142857142858,53.43724,5.2459955,40.58159,-1033.428775510204
78.98163265306123,1509.7142857142858,52.520054,5.2646713,40.99827,-1033.1055102040816
80.05918367346939,1509.7142857142858,51.5514,5.3026776,40.633827,-1032.7822448979591
81.13673469387754,1509.7142857142858,50.46475,5.223169,39.261837,-1032.4589795918366
82.21428571428572,1509.7142857142858,48.832222,4.953709,36.579197,-1032.1357142857141
83.29183673469387,1509.7142857142858,47.583473,4.790914,34.702126,-1031.8124489795919
84.36938775510204,1509.7142857142858,47.099617,4.7138753,33.9856,-1031.4891836734694
85.4469387755102,1509.7142857142858,46.717194,4.6340847,33.170303,-1031.1659183673469
86.52448979591837,1509.7142857142858,46.336018,4.5556254,32.354893,-1030.8426530612244
87.60204081632654,1509.7142857142858,46.199516,4.4477477,31.467644,-1030.519387755102
88.67959183673469,1509.7142857142858,46.50858,4.315267,29.444107,-1030.1961224489796
89.75714285714287,1509.7142857142858,47.91781,4.180284,25.04484,-1029.8728571428571
90.83469387755102,1509.7142857142858,51.407265,4.2802067,19.016298,-1029.5495918367346
91.91224489795918,1509.7142857142858,55.497646,4.3869414,13.143716,-1029.2263265306121
92.98979591836735,1509.7142857142858,59.002483,4.4161925,9.212915,-1028.9030612244896
94.06734693877551,1509.7142857142858,61.457127,4.404695,7.97495,-1028.5797959183674
95.14489795918368,1509.7142857142858,63.482277,4.401807,7.031708,-1028.256530612245
96.22244897959183,1509.7142857142858,65.24317,4.512994,7.9727383,-1027.9332653061224
97.3,1509.7142857142858,66.65153,4.48461,7.8760395,-1027.61
44.5,1580.0000000000002,75.31467,6.396387,8.947669,-1092.65
45.577551020408166,1580.0000000000002,74.88562,6.368368,9.507129,-1092.3267346938776
46.655102040816324,1580.0000000000002,74.45658,6.340349,10.066589,-1092.003469387755
47.73265306122449,1580.0000000000002,74.02754,6.3123302,10.626047,-1091.6802040816326
48.810204081632655,1580.0000000000002,73.5985,6.2843113,11.185506,-1091.3569387755101
49.88775510204081,1580.0000000000002,73.16946,6.2562923,11.744965,-1091.0336734693878
50.96530612244898,1580.0000000000002,72.74042,6.2282734,12.304424,-1090.7104081632654
52.042857142857144,1580.0000000000002,72.31138,6.2002544,12.863883,-1090.3871428571429
53.12040816326531,1580.0000000000002,71.88234,6.1722355,13.423343,-1090.0638775510204
54.19795918367347,1580.0000000000002,71.4533,6.1442165,13.982801,-1089.7406122448979
55.275510204081634,1580.0000000000002,71.024254,6.1161976,14.54226,-1089.4173469387756
56.35306122448979,1580.0000000000002,70.595215,6.0881786,15.10172,-1089.0940816326531
57.43061224489796,1580.0000000000002,70.166176,6.0601597,15.661178,-1088.7708163265306
58.50816326530612,1580.0000000000002,69.72015,6.034311,16.2251,-1088.4475510204081
59.58571428571429,1580.0000000000002,69.20417,6.0174046,16.807411,-1088.1242857142856
60.663265306122454,1580.0000000000002,68.68819,6.000499,17.38972,-1087.8010204081634
61.74081632653061,1580.0000000000002,68.1722,5.9835925,17.972033,-1087.4777551020409
62.81836734693877,1580.0000000000002,67.65622,5.9666867,18.554342,-1087.1544897959184
63.89591836734694,1580.0000000000002,67.164185,5.953349,19.10537,-1086.8312244897959
64.9734693877551,1580.0000000000002,66.68154,5.9414105,19.644125,-1086.5079591836734
66.05102040816327,1580.0000000000002,66.1989,5.929472,20.18288,-1086.1846938775511
67.12857142857143,1580.0000000000002,65.78622,5.927062,20.603737,-1085.8614285714286
68.20612244897958,1580.0000000000002,65.42942,5.9322634,20.930407,-1085.5381632653061
69.28367346938776,1580.0000000000002,65.0548,5.9304066,21.219357,-1085.2148979591836
70.36122448979592,1580.0000000000002,64.45705,5.8841205,21.746368,-1084.8916326530612
71.43877551020408,1580.0000000000002,63.859287,5.837834,22.273382,-1084.5683673469389
72.51632653061225,1580.0000000000002,63.26153,5.791548,22.800394,-1084.2451020408164
73.59387755102041,1580.0000000000002,62.663773,5.7452617,23.327408,-1083.921836734694
74.67142857142858,1580.0000000000002,61.72587,5.684195,25.079762,-1083.5985714285714
75.74897959183673,1580.0000000000002,59.52881,5.5556674,29.959503,-1083.275306122449
76.82653061224491,1580.0000000000002,57.019077,5.4124675,35.165344,-1082.9520408163264
77.90408163265306,1580.0000000000002,54.5514,5.304814,39.849728,-1082.6287755102042
78.98163265306123,1580.0000000000002,53.01745,5.2864156,41.77248,-1082.3055102040817
80.05918367346939,1580.0000000000002,52.21784,5.2949424,41.872326,-1081.9822448979592
81.13673469387754,1580.0000000000002,51.35013,5.285377,41.458046,-1081.6589795918367
82.21428571428572,1580.0000000000002,50.640774,5.24263,40.739464,-1081.3357142857142
83.29183673469387,1580.0000000000002,49.70547,5.1043944,39.18969,-1081.012448979592
84.36938775510204,1580.0000000000002,48.75594,4.969582,37.603188,-1080.6891836734694
85.4469387755102,1580.0000000000002,47.930515,4.822893,35.880867,-1080.365918367347
86.52448979591837,1580.0000000000002,47.414864,4.730126,34.665855,-1080.0426530612244
87.60204081632654,1580.0000000000002,47.288223,4.645327,33.7566,-1079.719387755102
88.67959183673469,1580.0000000000002,47.646244,4.542441,31.594769,-1079.3961224489797
89.75714285714287,1580.0000000000002,49.445118,4.4610443,26.710894,-1079.0728571428572
90.83469387755102,1580.0000000000002,52.874077,4.5255055,20.37498,-1078.7495918367347
91.91224489795918,1580.0000000000002,56.69541,4.5518003,13.7844515,-1078.4263265306122
92.98979591836735,1580.0000000000002,59.618,4.4695644,9.661281,-1078.1030612244897
94.06734693877551,1580.0000000000002,61.654903,4.3691,7.5695877,-1077.7797959183674
95.14489795918368,1580.0000000000002,63.18475,4.2135215,5.41012,-1077.456530612245
96.22244897959183,1580.0000000000002,64.53983,4.013817,3.6205502,-1077.1332653061224
97.3,1580.0000000000002,65.979546,3.8417563,2.0826626,-1076.81
44.5,1650.2857142857144,75.86522,6.3591957,8.725556,-1141.8500000000001
45.577551020408166,1650.2857142857144,75.43618,6.3311768,9.285015,-1141.5267346938776
46.655102040816324,1650.2857142857144,75.00714,6.303158,9.844475,-1141.2034693877551
47.73265306122449,1650.2857142857144,74.578094,6.275139,10.403934,-1140.8802040816327
48.810204081632655,1650.2857142857144,74.149055,6.24712,10.963393,-1140.5569387755102
49.88775510204081,1650.2857142857144,73.72002,6.219101,11.522852,-1140.233673469388
50.96530612244898,1650.2857142857144,73.29098,6.191082,12.082311,-1139.9104081632654
52.042857142857144,1650.2857142857144,72.86194,6.163063,12.641768,-1139.587142857143
53.12040816326531,1650.2857142857144,72.43289,6.135044,13.201229,-1139.2638775510204
54.19795918367347,1650.2857142857144,72.00385,6.1070247,13.760687,-1138.940612244898
55.275510204081634,1650.2857142857144,71.574814,6.0790057,14.320147,-1138.6173469387757
56.35306122448979,1650.2857142857144,71.14408,6.0512033,14.880051,-1138.2940816326532
57.43061224489796,1650.2857142857144,70.6281,6.0342975,15.462362,-1137.9708163265307
58.50816326530612,1650.2857142857144,70.112114,6.017391,16.044672,-1137.6475510204082
59.58571428571429,1650.2857142857144,69.59613,6.0004854,16.626984,-1137.3242857142857
60.663265306122454,1650.2857142857144,69.08015,5.9835796,17.209293,-1137.0010204081634
61.74081632653061,1650.2857142857144,68.56416,5.9666734,17.791603,-1136.677755102041
62.81836734693877,1650.2857142857144,68.04818,5.9497676,18.373915,-1136.3544897959184
63.89591836734694,1650.2857142857144,67.53545,5.9333477,18.951963,-1136.031224489796
64.9734693877551,1650.2857142857144,67.05281,5.921409,19.490719,-1135.7079591836734
66.05102040816327,1650.2857142857144,66.57017,5.909471,20.029474,-1135.3846938775512
67.12857142857143,1650.2857142857144,66.118065,5.9016924,20.51676,-1135.0614285714287
68.20612244897958,1650.2857142857144,65.76127,5.9068937,20.843431,-1134.7381632653062
69.28367346938776,1650.2857142857144,65.40448,5.9120955,21.170101,-1134.4148979591837
70.36122448979592,1650.2857142857144,64.874664,5.8843355,21.70539,-1134.0916326530612
71.43877551020408,1650.2857142857144,64.291336,5.8463798,22.305214,-1133.768367346939
72.51632653061225,1650.2857142857144,63.70801,5.808424,22.905035,-1133.4451020408164
73.59387755102041,1650.2857142857144,63.124683,5.770468,23.504856,-1133.121836734694
74.67142857142858,1650.2857142857144,62.461353,5.7277927,24.40982,-1132.7985714285714
75.74897959183673,1650.2857142857144,60.767483,5.6372004,28.490875,-1132.475306122449
76.82653061224491,1650.2857142857144,58.445065,5.5147767,33.440697,-1132.1520408163265
77.90408163265306,1650.2857142857144,55.80081,5.425,38.15413,-1131.8287755102042
78.98163265306123,1650.2857142857144,53.779858,5.3812227,41.205788,-1131.5055102040817
80.05918367346939,1650.2857142857144,52.52394,5.3782396,42.509544,-1131.1822448979592
81.13673469387754,1650.2857142857144,51.749382,5.403059,42.6491,-1130.8589795918367
82.21428571428572,1650.2857142857144,51.079227,5.3833985,42.185944,-1130.5357142857142
83.29183673469387,1650.2857142857144,50.561554,5.3720727,41.7094,-1130.212448979592
84.36938775510204,1650.2857142857144,50.15705,5.363792,41.14963,-1129.8891836734695
85.4469387755102,1650.2857142857144,49.805824,5.306042,40.10051,-1129.565918367347
86.52448979591837,1650.2857142857144,49.254063,5.1882176,38.62563,-1129.2426530612245
87.60204081632654,1650.2857142857144,48.715687,4.9981413,36.844162,-1128.919387755102
88.67959183673469,1650.2857142857144,48.866714,4.8154445,33.82869,-1128.5961224489797
89.75714285714287,1650.2857142857144,51.02027,4.769841,28.61994,-1128.2728571428572
90.83469387755102,1650.2857142857144,54.449223,4.8343015,22.284029,-1127.9495918367347
91.91224489795918,1650.2857142857144,58.16289,4.8564405,15.792076,-1127.6263265306122
92.98979591836735,1650.2857142857144,60.44195,4.7203035,11.60786,-1127.3030612244897
94.06734693877551,1650.2857142857144,62.06115,4.5607176,9.019568,-1126.9797959183675
95.14489795918368,1650.2857142857144,63.45916,4.358992,6.6979847,-1126.656530612245
96.22244897959183,1650.2857142857144,64.67722,4.1320868,4.6494904,-1126.3332653061225
97.3,1650.2857142857144,65.75807,3.8902214,2.4651394,-1126.01
44.5,1720.5714285714287,76.41578,6.3220043,8.503442,-1191.0500000000002
45.577551020408166,1720.5714285714287,75.98674,6.2939854,9.062902,-1190.7267346938777
46.655102040816324,1720.5714285714287,75.55769,6.2659664,9.622362,-1190.4034693877552
47.73265306122449,1720.5714285714287,75.128654,6.2379475,10.181819,-1190.0802040816327
48.810204081632655,1720.5714285714287,74.699615,6.2099285,10.741279,-1189.7569387755102
49.88775510204081,1720.5714285714287,74.27058,6.1819096,11.300739,-1189.433673469388
50.96530612244898,1720.5714285714287,73.84153,6.1538906,11.860199,-1189.1104081632654
52.042857142857144,1720.5714285714287,73.41249,6.1258717,12.419658,-1188.787142857143
53.12040816326531,1720.5714285714287,72.98345,6.0978527,12.979114,-1188.4638775510205
54.19795918367347,1720.5714285714287,72.55441,6.0698333,13.538574,-1188.140612244898
55.275510204081634,1720.5714285714287,72.05202,6.05119,14.117312,-1187.8173469387757
56.35306122448979,1720.5714285714287,71.53603,6.034284,14.699623,-1187.4940816326532
57.43061224489796,1720.5714285714287,71.02005,6.0173783,15.281934,-1187.1708163265307
58.50816326530612,1720.5714285714287,70.504074,6.000472,15.8642435,-1186.8475510204082
59.58571428571429,1720.5714285714287,69.98808,5.9835663,16.446554,-1186.5242857142857
60.663265306122454,1720.5714285714287,69.4721,5.9666605,17.028866,-1186.2010204081635
61.74081632653061,1720.5714285714287,68.956116,5.949754,17.611176,-1185.877755102041
62.81836734693877,1720.5714285714287,68.44013,5.9328485,18.193487,-1185.5544897959185
63.89591836734694,1720.5714285714287,67.92415,5.915942,18.775797,-1185.231224489796
64.9734693877551,1720.5714285714287,67.42409,5.901408,19.337313,-1184.9079591836735
66.05102040816327,1720.5714285714287,66.941444,5.8894696,19.876068,-1184.5846938775512
67.12857142857143,1720.5714285714287,66.4588,5.8775315,20.414825,-1184.2614285714287
68.20612244897958,1720.5714285714287,66.093124,5.881524,20.756454,-1183.9381632653062
69.28367346938776,1720.5714285714287,65.73633,5.8867254,21.083126,-1183.6148979591837
70.36122448979592,1720.5714285714287,65.26839,5.870753,21.543814,-1183.2916326530612
71.43877551020408,1720.5714285714287,64.68506,5.832797,22.143635,-1182.968367346939
72.51632653061225,1720.5714285714287,64.10173,5.7948413,22.743458,-1182.6451020408165
73.59387755102041,1720.5714285714287,63.518406,5.7568855,23.343279,-1182.321836734694
74.67142857142858,1720.5714285714287,62.93869,5.719708,23.936178,-1181.9985714285715
75.74897959183673,1720.5714285714287,61.718155,5.654666,26.83538,-1181.675306122449
76.82653061224491,1720.5714285714287,59.582752,5.5671215,31.186392,-1181.3520408163265
77.90408163265306,1720.5714285714287,56.92233,5.4810367,35.90047,-1181.0287755102042
78.98163265306123,1720.5714285714287,54.87562,5.441665,39.150536,-1180.7055102040817
80.05918367346939,1720.5714285714287,53.22306,5.4274774,41.504684,-1180.3822448979593
81.13673469387754,1720.5714285714287,51.93799,5.443994,42.91968,-1180.0589795918368
82.21428571428572,1720.5714285714287,51.32091,5.4943295,43.1857,-1179.7357142857143
83.29183673469387,1720.5714285714287,50.831627,5.511161,42.924004,-1179.412448979592
84.36938775510204,1720.5714285714287,50.43611,5.524629,42.52933,-1179.0891836734695
85.4469387755102,1720.5714285714287,50.24976,5.4891706,41.796394,-1178.765918367347
86.52448979591837,1720.5714285714287,50.06837,5.45467,41.063667,-1178.4426530612245
87.60204081632654,1720.5714285714287,50.14183,5.3853374,40.30648,-1178.119387755102
88.67959183673469,1720.5714285714287,50.769547,5.278772,37.658005,-1177.7961224489798
89.75714285714287,1720.5714285714287,53.005817,5.2051177,31.605434,-1177.4728571428573
90.83469387755102,1720.5714285714287,55.907364,5.179418,24.165903,-1177.1495918367348
91.91224489795918,1720.5714285714287,58.902874,5.1256986,17.021675,-1176.8263265306123
92.98979591836735,1720.5714285714287,60.944984,4.992665,13.34158,-1176.5030612244898
94.06734693877551,1720.5714285714287,62.525826,4.849867,10.948076,-1176.1797959183675
95.14489795918368,1720.5714285714287,63.691463,4.6323557,8.964327,-1175.856530612245
96.22244897959183,1720.5714285714287,64.69335,4.399567,6.848261,-1175.5332653061225
97.3,1720.5714285714287,65.695244,4.166779,4.732193,-1175.21
44.5,1790.8571428571431,76.96634,6.284813,8.281328,-1240.2500000000002
45.577551020408166,1790.8571428571431,76.53729,6.256794,8.840788,-1239.9267346938777
