cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
77.90408163265306,1439.4285714285716,53.507507,5.2496986,32.87643,-984.2287755102041
78.98163265306123,1439.4285714285716,51.403946,4.937243,31.644207,-983.9055102040817
80.05918367346939,1439.4285714285716,49.411285,4.624222,30.435146,-983.5822448979592
81.13673469387754,1439.4285714285716,47.79106,4.404989,29.759626,-983.2589795918368
82.21428571428572,1439.4285714285716,46.626568,4.2596664,29.084095,-982.9357142857143
83.29183673469387,1439.4285714285716,45.63031,4.156342,28.484987,-982.6124489795918
84.36938775510204,1439.4285714285716,44.737427,4.0957985,28.115871,-982.2891836734694
85.4469387755102,1439.4285714285716,44.0023,4.055749,27.830399,-981.965918367347
86.52448979591837,1439.4285714285716,43.49107,4.023835,27.648075,-981.6426530612246
87.60204081632654,1439.4285714285716,43.22728,3.9183524,27.210629,-981.3193877551021
88.67959183673469,1439.4285714285716,44.138138,3.8685935,24.954239,-980.9961224489796
89.75714285714287,1439.4285714285716,46.82323,3.8707328,20.410002,-980.6728571428572
90.83469387755102,1439.4285714285716,50.240295,3.819716,15.062882,-980.3495918367347
91.91224489795918,1439.4285714285716,54.050945,3.7224474,9.207458,-980.0263265306123
92.98979591836735,1439.4285714285716,57.493996,3.6205294,4.133457,-979.7030612244898
94.06734693877551,1439.4285714285716,60.131294,3.473875,0.47488403,-979.3797959183673
95.14489795918368,1439.4285714285716,63.302143,3.534457,-1.6773338,-979.056530612245
96.22244897959183,1439.4285714285716,66.46014,3.5387292,-3.7301292,-978.7332653061225
97.3,1439.4285714285716,69.60947,3.5127013,-5.7870293,-978.4100000000001
44.5,1509.7142857142858,75.73629,5.8776903,13.317147,-1043.45
45.577551020408166,1509.7142857142858,75.23621,5.8744526,13.768567,-1043.1267346938776
46.655102040816324,1509.7142857142858,74.73613,5.871215,14.21999,-1042.803469387755
47.73265306122449,1509.7142857142858,74.236046,5.867977,14.6714115,-1042.4802040816326
48.810204081632655,1509.7142857142858,73.73597,5.864739,15.122836,-1042.15693877551
49.88775510204081,1509.7142857142858,73.235886,5.861501,15.574257,-1041.8336734693878
50.96530612244898,1509.7142857142858,72.73581,5.8582635,16.025679,-1041.5104081632653
52.042857142857144,1509.7142857142858,72.235725,5.8550253,16.477104,-1041.1871428571428
53.12040816326531,1509.7142857142858,71.73564,5.8517876,16.928524,-1040.8638775510203
54.19795918367347,1509.7142857142858,71.23556,5.8485494,17.379948,-1040.5406122448978
55.275510204081634,1509.7142857142858,70.73548,5.8453116,17.831371,-1040.2173469387756
56.35306122448979,1509.7142857142858,70.2354,5.842074,18.282791,-1039.894081632653
57.43061224489796,1509.7142857142858,69.73532,5.8388357,18.734213,-1039.5708163265306
58.50816326530612,1509.7142857142858,69.232895,5.831955,19.187529,-1039.247551020408
59.58571428571429,1509.7142857142858,68.71304,5.797963,19.654924,-1038.9242857142856
60.663265306122454,1509.7142857142858,68.1932,5.7639713,20.12232,-1038.6010204081633
61.74081632653061,1509.7142857142858,67.673355,5.7299795,20.58972,-1038.2777551020408
62.81836734693877,1509.7142857142858,67.1535,5.6959877,21.057116,-1037.9544897959183
63.89591836734694,1509.7142857142858,66.63366,5.661996,21.524513,-1037.6312244897958
64.9734693877551,1509.7142857142858,66.11428,5.6317897,21.983164,-1037.3079591836733
66.05102040816327,1509.7142857142858,65.595085,5.6030483,22.438433,-1036.984693877551
67.12857142857143,1509.7142857142858,65.07588,5.574307,22.893702,-1036.6614285714286
68.20612244897958,1509.7142857142858,64.55669,5.545566,23.348969,-1036.338163265306
69.28367346938776,1509.7142857142858,64.03314,5.5195727,23.798729,-1036.0148979591836
70.36122448979592,1509.7142857142858,63.47634,5.522221,24.189722,-1035.691632653061
71.43877551020408,1509.7142857142858,62.911922,5.5373774,24.55613,-1035.3683673469388
72.51632653061225,1509.7142857142858,62.347504,5.5525336,24.922537,-1035.0451020408163
73.59387755102041,1509.7142857142858,61.216133,5.5682716,26.454807,-1034.7218367346939
74.67142857142858,1509.7142857142858,59.329178,5.5174575,29.252792,-1034.3985714285714
75.74897959183673,1509.7142857142858,57.458046,5.444412,32.13304,-1034.0753061224489
76.82653061224491,1509.7142857142858,55.313896,5.3242445,34.609776,-1033.7520408163264
77.90408163265306,1509.7142857142858,54.12016,5.2320395,35.005566,-1033.428775510204
78.98163265306123,1509.7142857142858,52.977985,5.131824,35.16291,-1033.1055102040816
80.05918367346939,1509.7142857142858,51.115154,4.8707786,34.196392,-1032.7822448979591
81.13673469387754,1509.7142857142858,49.773556,4.7106547,33.737724,-1032.4589795918366
82.21428571428572,1509.7142857142858,48.925735,4.6122694,33.174892,-1032.1357142857141
83.29183673469387,1509.7142857142858,48.081352,4.5214114,32.513744,-1031.8124489795919
84.36938775510204,1509.7142857142858,47.07733,4.4391875,31.829685,-1031.4891836734694
85.4469387755102,1509.7142857142858,46.032997,4.3589125,31.117004,-1031.1659183673469
86.52448979591837,1509.7142857142858,45.0343,4.284035,30.327942,-1030.8426530612244
87.60204081632654,1509.7142857142858,44.539364,4.2047477,29.516562,-1030.519387755102
88.67959183673469,1509.7142857142858,45.284172,4.1611257,27.345947,-1030.1961224489796
89.75714285714287,1509.7142857142858,47.937763,4.1450295,22.615244,-1029.8728571428571
90.83469387755102,1509.7142857142858,51.092503,4.0912337,17.35342,-1029.5495918367346
91.91224489795918,1509.7142857142858,54.830853,3.9766293,11.365087,-1029.2263265306121
92.98979591836735,1509.7142857142858,58.19735,3.8566914,6.172985,-1028.9030612244896
94.06734693877551,1509.7142857142858,60.728313,3.6889217,2.4361973,-1028.5797959183674
95.14489795918368,1509.7142857142858,63.20703,3.5171518,-1.2182674,-1028.256530612245
96.22244897959183,1509.7142857142858,65.685745,3.3453817,-4.872734,-1027.9332653061224
97.3,1509.7142857142858,68.15399,3.1573203,-8.518738,-1027.61
44.5,1580.0000000000002,76.12331,5.860173,13.921259,-1092.65
45.577551020408166,1580.0000000000002,75.62199,5.8561573,14.377319,-1092.3267346938776
46.655102040816324,1580.0000000000002,75.120674,5.8521414,14.833378,-1092.003469387755
47.73265306122449,1580.0000000000002,74.61936,5.8481255,15.289436,-1091.6802040816326
48.810204081632655,1580.0000000000002,74.11804,5.84411,15.745495,-1091.3569387755101
49.88775510204081,1580.0000000000002,73.61673,5.840094,16.201553,-1091.0336734693878
50.96530612244898,1580.0000000000002,73.11542,5.836078,16.657612,-1090.7104081632654
52.042857142857144,1580.0000000000002,72.614105,5.8320627,17.11367,-1090.3871428571429
53.12040816326531,1580.0000000000002,72.11279,5.828047,17.56973,-1090.0638775510204
54.19795918367347,1580.0000000000002,71.61214,5.824494,18.022959,-1089.7406122448979
55.275510204081634,1580.0000000000002,71.11181,5.8211637,18.474834,-1089.4173469387756
56.35306122448979,1580.0000000000002,70.611465,5.817833,18.926708,-1089.0940816326531
57.43061224489796,1580.0000000000002,70.11114,5.8145022,19.378582,-1088.7708163265306
58.50816326530612,1580.0000000000002,69.610794,5.811172,19.830456,-1088.4475510204081
59.58571428571429,1580.0000000000002,69.108154,5.8042474,20.284197,-1088.1242857142856
60.663265306122454,1580.0000000000002,68.58805,5.770163,20.752047,-1087.8010204081634
61.74081632653061,1580.0000000000002,68.06795,5.7360787,21.219896,-1087.4777551020409
62.81836734693877,1580.0000000000002,67.547844,5.701994,21.687742,-1087.1544897959184
63.89591836734694,1580.0000000000002,67.02775,5.6679096,22.155592,-1086.8312244897959
64.9734693877551,1580.0000000000002,66.507645,5.633825,22.623442,-1086.5079591836734
66.05102040816327,1580.0000000000002,65.98754,5.5997405,23.09129,-1086.1846938775511
67.12857142857143,1580.0000000000002,65.46799,5.5700703,23.54894,-1085.8614285714286
68.20612244897958,1580.0000000000002,64.941795,5.545274,23.9968,-1085.5381632653061
69.28367346938776,1580.0000000000002,64.38057,5.53853,24.418919,-1085.2148979591836
70.36122448979592,1580.0000000000002,63.812862,5.5346103,24.838919,-1084.8916326530612
71.43877551020408,1580.0000000000002,63.245155,5.5306907,25.258919,-1084.5683673469389
72.51632653061225,1580.0000000000002,62.67745,5.526771,25.67892,-1084.2451020408164
73.59387755102041,1580.0000000000002,62.1034,5.522771,26.112392,-1083.921836734694
74.67142857142858,1580.0000000000002,60.676937,5.493788,28.091581,-1083.5985714285714
75.74897959183673,1580.0000000000002,58.63012,5.4168615,31.025202,-1083.275306122449
76.82653061224491,1580.0000000000002,56.673,5.347595,33.853905,-1082.9520408163264
77.90408163265306,1580.0000000000002,54.964878,5.2903523,36.34002,-1082.6287755102042
78.98163265306123,1580.0000000000002,53.958103,5.230243,36.814976,-1082.3055102040817
80.05918367346939,1580.0000000000002,52.749706,5.169107,37.318027,-1081.9822448979592
81.13673469387754,1580.0000000000002,51.552727,5.1066265,37.378468,-1081.6589795918367
82.21428571428572,1580.0000000000002,50.951508,5.0715594,36.987247,-1081.3357142857142
83.29183673469387,1580.0000000000002,50.167305,4.998714,36.28854,-1081.012448979592
84.36938775510204,1580.0000000000002,49.384422,4.9248834,35.575573,-1080.6891836734694
85.4469387755102,1580.0000000000002,48.551895,4.8492336,34.833717,-1080.365918367347
86.52448979591837,1580.0000000000002,47.55053,4.7763753,34.099342,-1080.0426530612244
87.60204081632654,1580.0000000000002,46.721306,4.6851115,33.166496,-1079.719387755102
88.67959183673469,1580.0000000000002,47.099823,4.5991507,30.626537,-1079.3961224489797
89.75714285714287,1580.0000000000002,49.53747,4.551988,25.738558,-1079.0728571428572
90.83469387755102,1580.0000000000002,52.650677,4.465603,20.170584,-1078.7495918367347
91.91224489795918,1580.0000000000002,56.142838,4.3588667,14.2948265,-1078.4263265306122
92.98979591836735,1580.0000000000002,59.48962,4.2494025,9.312809,-1078.1030612244897
94.06734693877551,1580.0000000000002,62.01682,4.090303,5.7349396,-1077.7797959183674
95.14489795918368,1580.0000000000002,64.54402,3.9312031,2.1570644,-1077.456530612245
96.22244897959183,1580.0000000000002,67.07007,3.7703118,-1.419878,-1077.1332653061224
97.3,1580.0000000000002,69.56611,3.5627246,-4.9725685,-1076.81
44.5,1650.2857142857144,76.55457,5.8694463,14.367403,-1141.8500000000001
45.577551020408166,1650.2857142857144,76.05326,5.865431,14.823462,-1141.5267346938776
46.655102040816324,1650.2857142857144,75.55195,5.861415,15.279523,-1141.2034693877551
47.73265306122449,1650.2857142857144,75.05064,5.857399,15.73558,-1140.8802040816327
48.810204081632655,1650.2857142857144,74.54932,5.853383,16.191639,-1140.5569387755102
49.88775510204081,1650.2857142857144,74.048004,5.8493676,16.647697,-1140.233673469388
50.96530612244898,1650.2857142857144,73.54669,5.8453517,17.103756,-1139.9104081632654
52.042857142857144,1650.2857142857144,73.04538,5.841336,17.559814,-1139.587142857143
53.12040816326531,1650.2857142857144,72.54407,5.83732,18.015873,-1139.2638775510204
54.19795918367347,1650.2857142857144,72.04343,5.833755,18.468092,-1138.940612244898
55.275510204081634,1650.2857142857144,71.543396,5.830599,18.916832,-1138.6173469387757
56.35306122448979,1650.2857142857144,71.04337,5.8274426,19.365572,-1138.2940816326532
57.43061224489796,1650.2857142857144,70.54334,5.824286,19.814314,-1137.9708163265307
58.50816326530612,1650.2857142857144,70.04331,5.82113,20.263054,-1137.6475510204082
59.58571428571429,1650.2857142857144,69.54328,5.8179736,20.711794,-1137.3242857142857
60.663265306122454,1650.2857142857144,69.04098,5.8112726,21.162376,-1137.0010204081634
61.74081632653061,1650.2857142857144,68.52118,5.7773623,21.62709,-1136.677755102041
62.81836734693877,1650.2857142857144,68.00139,5.7434516,22.091806,-1136.3544897959184
63.89591836734694,1650.2857142857144,67.48159,5.7095413,22.55652,-1136.031224489796
64.9734693877551,1650.2857142857144,66.9618,5.675631,23.021235,-1135.7079591836734
66.05102040816327,1650.2857142857144,66.442,5.641721,23.48595,-1135.3846938775512
67.12857142857143,1650.2857142857144,65.907196,5.6134834,23.950106,-1135.0614285714287
68.20612244897958,1650.2857142857144,65.326775,5.6015005,24.415049,-1134.7381632653062
69.28367346938776,1650.2857142857144,64.74265,5.5965743,24.867525,-1134.4148979591837
70.36122448979592,1650.2857142857144,64.163086,5.589719,25.300222,-1134.0916326530612
71.43877551020408,1650.2857142857144,63.586014,5.5818114,25.722134,-1133.768367346939
72.51632653061225,1650.2857142857144,62.939976,5.5749245,26.189995,-1133.4451020408164
73.59387755102041,1650.2857142857144,62.235676,5.5651155,26.683699,-1133.121836734694
74.67142857142858,1650.2857142857144,61.487125,5.5590205,27.199646,-1132.7985714285714
75.74897959183673,1650.2857142857144,60.093163,5.5434628,28.99396,-1132.475306122449
76.82653061224491,1650.2857142857144,58.01295,5.479725,31.906998,-1132.1520408163265
77.90408163265306,1650.2857142857144,55.932735,5.415987,34.820038,-1131.8287755102042
78.98163265306123,1650.2857142857144,54.28454,5.379849,37.137383,-1131.5055102040817
80.05918367346939,1650.2857142857144,53.646038,5.403005,37.79486,-1131.1822448979592
81.13673469387754,1650.2857142857144,52.87497,5.441082,38.56628,-1130.8589795918367
82.21428571428572,1650.2857142857144,52.437466,5.4626827,38.639866,-1130.5357142857142
83.29183673469387,1650.2857142857144,51.959682,5.4750967,38.630524,-1130.212448979592
84.36938775510204,1650.2857142857144,51.482616,5.487517,38.620216,-1129.8891836734695
85.4469387755102,1650.2857142857144,50.964222,5.478143,38.354942,-1129.565918367347
86.52448979591837,1650.2857142857144,50.447144,5.458874,37.976547,-1129.2426530612245
87.60204081632654,1650.2857142857144,50.070927,5.426014,37.581284,-1128.919387755102
88.67959183673469,1650.2857142857144,50.511387,5.3826294,35.44279,-1128.5961224489797
89.75714285714287,1650.2857142857144,52.702667,5.302751,30.486021,-1128.2728571428572
90.83469387755102,1650.2857142857144,55.57739,5.1663313,24.587578,-1127.9495918367347
91.91224489795918,1650.2857142857144,58.6859,5.04053,18.672195,-1127.6263265306122
92.98979591836735,1650.2857142857144,61.409706,4.8499055,13.884236,-1127.3030612244897
94.06734693877551,1650.2857142857144,63.694893,4.630912,9.832184,-1126.9797959183675
95.14489795918368,1650.2857142857144,65.77403,4.374888,5.6136875,-1126.656530612245
96.22244897959183,1650.2857142857144,67.7891,4.0804405,1.4384403,-1126.3332653061225
97.3,1650.2857142857144,69.8034,3.793802,-2.6490746,-1126.01
44.5,1720.5714285714287,77.00014,5.888277,14.732168,-1191.0500000000002
45.577551020408166,1720.5714285714287,76.50011,5.8851204,15.180909,-1190.7267346938777
46.655102040816324,1720.5714285714287,75.98933,5.883566,15.636013,-1190.4034693877552
47.73265306122449,1720.5714285714287,75.47699,5.882243,16.092033,-1190.0802040816327
48.810204081632655,1720.5714285714287,74.96465,5.8809204,16.548056,-1189.7569387755102
49.88775510204081,1720.5714285714287,74.45232,5.8795977,17.004078,-1189.433673469388
50.96530612244898,1720.5714285714287,73.93998,5.8782744,17.460098,-1189.1104081632654
52.042857142857144,1720.5714285714287,73.42764,5.8769517,17.91612,-1188.787142857143
53.12040816326531,1720.5714285714287,72.915306,5.875629,18.372143,-1188.4638775510205
54.19795918367347,1720.5714285714287,72.40297,5.8743057,18.828165,-1188.140612244898
55.275510204081634,1720.5714285714287,71.89064,5.872983,19.284187,-1187.8173469387757
56.35306122448979,1720.5714285714287,71.3783,5.87166,19.740208,-1187.4940816326532
57.43061224489796,1720.5714285714287,70.86597,5.8703375,20.19623,-1187.1708163265307
58.50816326530612,1720.5714285714287,70.35363,5.8690143,20.652252,-1186.8475510204082
59.58571428571429,1720.5714285714287,69.84129,5.8676915,21.108273,-1186.5242857142857
60.663265306122454,1720.5714285714287,69.32896,5.866369,21.564295,-1186.2010204081635
61.74081632653061,1720.5714285714287,68.81662,5.8650455,22.020315,-1185.877755102041
62.81836734693877,1720.5714285714287,68.300964,5.8585567,22.479021,-1185.5544897959185
63.89591836734694,1720.5714285714287,67.77004,5.828312,22.950068,-1185.231224489796
64.9734693877551,1720.5714285714287,67.23911,5.7980676,23.42111,-1184.9079591836735
66.05102040816327,1720.5714285714287,66.69766,5.7735295,23.87539,-1184.5846938775512
67.12857142857143,1720.5714285714287,66.12218,5.7640057,24.299522,-1184.2614285714287
68.20612244897958,1720.5714285714287,65.51341,5.75679,24.7428,-1183.9381632653062
69.28367346938776,1720.5714285714287,64.87949,5.7509723,25.201143,-1183.6148979591837
70.36122448979592,1720.5714285714287,64.24558,5.745154,25.659489,-1183.2916326530612
71.43877551020408,1720.5714285714287,63.559303,5.7407327,26.148022,-1182.968367346939
72.51632653061225,1720.5714285714287,62.8576,5.735816,26.627842,-1182.6451020408165
73.59387755102041,1720.5714285714287,62.163246,5.7304773,27.099035,-1182.321836734694
74.67142857142858,1720.5714285714287,61.42382,5.7276278,27.600552,-1181.9985714285715
